# Test Examples for C++ Validation
# Format: sentence | predicted_topic | actual_topic | confidence

Ils sont incompétent c'est évident | GOSSIP | GOSSIP | 100.00%
Dotation aux provisions annuelle | ACCOUNTING | ACCOUNTING | 99.98%
Le sandboxing a isolé le malware | CYBER | CYBER | 100.00%
bsr bébé j'ai fait a manger. bisous. | LOVE | LOVE | 100.00%
Pose des qestions pertinentes. | HR_HIRING | HR_HIRING | 62.04%
Le câble réseau RJ45 est coupé | INFRA | INFRA | 99.98%
On a fait remise grand. | BUSINESS | BUSINESS | 96.58%
Ce manager est nul à chier il sert à rien. | GOSSIP | GOSSIP | 100.00%
La déduction fiscale est applicable sur cet exercice. | ACCOUNTING | ACCOUNTING | 100.00%
il paraît que le nouveau collègue est nul et qu'il a été entendu en train de critiquer la direction lors du déjeuner | GOSSIP | GOSSIP | 100.00%
Ma sécurité est toxique selon le règlement intérieur. | HR_COMPLAINT | HR_COMPLAINT | 100.00%
Le rapport d'incident indique une défaillance matérielle | CYBER | INFRA | 86.85%
Faut auditer le code source | TECH | CYBER | 52.59%
Les fonds proviennent d'une cession d'actifs. | ACCOUNTING | BANKING | 75.61%
JTM mon amour | LOVE | LOVE | 99.99%
Parcours integrtion. | HR_COMPLAINT | HR_HIRING | 32.84%
L'audit est prévue pour la semaine prochaine. | ACCOUNTING | ACCOUNTING | 99.89%
nous devons fusionner cette branch car elle contient la nouvelle fonction java pour gérer les erreurs dans chaque array de données | TECH | TECH | 99.98%
Je vais à la librairie | MISC | MISC | 99.99%
La bande passante est déconnecté il faut remplacer la pièce. | INFRA | INFRA | 100.00%
