# Test Examples for C++ Validation
# Format: sentence | predicted_topic | actual_topic | confidence

L'objet instancié est vide de toute propriété | TECH | TECH | 78.28%
Le rapprochement bancaire pose problème au passif du bilan. | ACCOUNTING | ACCOUNTING | 99.95%
le firewall a détecté un malware suspect et nous devons isoler le réseau pour éviter une breach de données massives | CYBER | CYBER | 100.00%
Valide le débit tout de suite. | BANKING | BANKING | 99.99%
Vérifie bien l'IBAN avant de valider | BANKING | BANKING | 99.91%
j'ai entendu dire que la rumeur est vraie et que le grand patron est totalement nul en affaires selon ses propres associés proches | GOSSIP | GOSSIP | 100.00%
Le capteur est sensible | MISC | MISC | 37.79%
Le contrat recommence seul. | BUSINESS | BUSINESS | 80.93%
Je ne me sens pas en securite il y a eu une agression verbale je vais porter plainte. | HR_COMPLAINT | HR_COMPLAINT | 99.98%
Mon collègue se la raconte depuis qu'il est arrivé. | GOSSIP | GOSSIP | 100.00%
Le prospect est furieux c'est inadmissible. | BUSINESS | BUSINESS | 100.00%
Le brut annuel sera versé(e) hors avantages en nature. | HR_HIRING | HR_HIRING | 100.00%
Le prélèvement Google Cloud depasse le budget alloue ce mois-ci | ACCOUNTING | ACCOUNTING | 99.90%
La carte mère sature alerte monitoring. | INFRA | INFRA | 100.00%
Nous devons procéder à la comptabilisation de l'ensemble des factures fournisseurs du mois écoulé avant la clôture mensuelle et vérifier la concordance avec les bons de commande | ACCOUNTING | ACCOUNTING | 100.00%
Le solde comptable diffère du solde disponible. | ACCOUNTING | BANKING | 74.18%
La note Datadog doit être reglee immédiatement | ACCOUNTING | ACCOUNTING | 99.93%
L'antivirus contourne la sécurité brute force. | CYBER | CYBER | 100.00%
le deploy sur azure a pris du temps car la migration sql a bloqué le pipeline pendant la mise à jour du serveur | INFRA | INFRA | 100.00%
La négociation est envoyé(e) face à la concurrence. | BUSINESS | BUSINESS | 99.99%
