# Test Examples for C++ Validation
# Format: sentence | predicted_topic | actual_topic | confidence

Je vous saurais gré de respecter les horaires convenus | HR_COMPLAINT | MISC | 99.95%
tu as b1 dormi ? mon amour a toute. | LOVE | LOVE | 100.00%
J'ai guerre de fusion fichier | MISC | TECH | 99.15%
Le phishing contourne la sécurité compromission du compte. | CYBER | CYBER | 100.00%
Tu peux regarder ma Pull Request sur GitHub | TECH | TECH | 100.00%
Ce type est hypocrite il sert à rien. | GOSSIP | GOSSIP | 100.00%
Token auth invalide | CYBER | TECH | 99.93%
L'actif immobilisé manque de justificatif avant l'audit. | ACCOUNTING | ACCOUNTING | 100.00%
Il faut sécuriser les conteneurs Docker | INFRA | CYBER | 99.90%
Il faut renouveler le nom de domaine | INFRA | INFRA | 100.00%
Signature virale inconnue détectée sur la DMZ. | CYBER | CYBER | 100.00%
La liasse fiscale n'est pas comptabilisé(e) dans le logiciel SAP. | ACCOUNTING | ACCOUNTING | 100.00%
Ça va ma belle appelle-moi qd tu peux. | LOVE | LOVE | 100.00%
Le management est toxique vis-à-vis de l'équipe. | HR_COMPLAINT | HR_COMPLAINT | 100.00%
Les heures supplémentaires effectuées n'ont pas été rémunérées. | CYBER | HR_COMPLAINT | 72.99%
La déduction fiscale est applicable sur cet exercice. | ACCOUNTING | ACCOUNTING | 100.00%
Machine a café en pane | MISC | MISC | 93.36%
La voiture de fonction dépend de l'expérience selon la grille RH. | HR_HIRING | HR_HIRING | 100.00%
J'ai hâte de te voir . | MISC | MISC | 99.79%
Le stockage S3 gaspillent des ressources réduis le provisionning | INFRA | INFRA | 100.00%
